DATE,DFF,DGS10,DGS3MO,DGS5
2001-09-01,3.0690000000000000,4.7317647058823529,2.6923529411764706,4.1152941176470588
2001-10-01,2.4851612903225806,4.5668181818181818,2.1977272727272727,3.9100000000000000
2001-11-01,2.0870000000000000,4.6515000000000000,1.9065000000000000,3.9725000000000000
2001-12-01,1.8177419354838710,5.0875000000000000,1.7200000000000000,4.3895000000000000
2002-01-01,1.7296774193548387,5.0357142857142857,1.6847619047619048,4.3400000000000000
2002-02-01,1.7396428571428571,4.9115789473684211,1.7568421052631579,4.2984210526315789
2002-03-01,1.7300000000000000,5.2840000000000000,1.8250000000000000,4.7380000000000000
2002-04-01,1.7530000000000000,5.2109090909090909,1.7450000000000000,4.6468181818181818
2002-05-01,1.7512903225806452,5.1645454545454545,1.7604545454545455,4.4945454545454545
2002-06-01,1.7503333333333333,4.9265000000000000,1.7320000000000000,4.1860000000000000
2002-07-01,1.7290322580645161,4.6531818181818182,1.7136363636363636,3.8072727272727273
2002-08-01,1.7432258064516129,4.2572727272727273,1.6472727272727273,3.2945454545454545
2002-09-01,1.7506666666666667,3.8700000000000000,1.6590000000000000,2.9380000000000000
2002-10-01,1.7548387096774194,3.9409090909090909,1.6100000000000000,2.9450000000000000
2002-11-01,1.3360000000000000,4.0484210526315789,1.2547368421052632,3.0547368421052632
2002-12-01,1.2383870967741935,4.0323809523809524,1.2109523809523810,3.0333333333333333
2003-01-01,1.2351612903225806,4.0485714285714286,1.1890476190476190,3.0523809523809524
2003-02-01,1.2621428571428571,3.9026315789473684,1.1852631578947368,2.8978947368421053
2003-03-01,1.2529032258064516,3.8071428571428571,1.1509523809523810,2.7838095238095238
2003-04-01,1.2580000000000000,3.9585714285714286,1.1523809523809524,2.9285714285714286
2003-05-01,1.2590322580645161,3.5690476190476190,1.0880952380952381,2.5157142857142857
2003-06-01,1.2226666666666667,3.3342857142857143,0.93619047619047619048,2.2657142857142857
2003-07-01,1.01129032258064516129,3.9754545454545455,0.92045454545454545455,2.8722727272727273
2003-08-01,1.02903225806451612903,4.4452380952380952,0.96904761904761904762,3.3700000000000000
2003-09-01,1.01000000000000000000,4.2742857142857143,0.95523809523809523810,3.1847619047619048
2003-10-01,1.01000000000000000000,4.2904545454545455,0.94181818181818181818,3.1859090909090909
2003-11-01,0.99600000000000000000,4.3000000000000000,0.95222222222222222222,3.2872222222222222
2003-12-01,0.98419354838709677419,4.2677272727272727,0.91454545454545454545,3.2686363636363636
2004-01-01,0.99709677419354838710,4.1505000000000000,0.90050000000000000000,3.1215000000000000
2004-02-01,1.00724137931034482759,4.0842105263157895,0.94473684210526315789,3.0678947368421053
2004-03-01,1.00161290322580645161,3.8265217391304348,0.95347826086956521739,2.7869565217391304
2004-04-01,1.00400000000000000000,4.3476190476190476,0.95809523809523809524,3.3895238095238095
2004-05-01,1.00451612903225806452,4.7155000000000000,1.03950000000000000000,3.8505000000000000
2004-06-01,1.02566666666666666667,4.7338095238095238,1.2880952380952381,3.9290476190476190
2004-07-01,1.2635483870967742,4.4980952380952381,1.3576190476190476,3.6885714285714286
2004-08-01,1.4293548387096774,4.2813636363636364,1.5031818181818182,3.4745454545454545
2004-09-01,1.6050000000000000,4.1257142857142857,1.6814285714285714,3.3552380952380952
2004-10-01,1.7609677419354839,4.0970000000000000,1.7945000000000000,3.3475000000000000
2004-11-01,1.9320000000000000,4.1940000000000000,2.1075000000000000,3.5250000000000000
2004-12-01,2.1561290322580645,4.2309090909090909,2.2227272727272727,3.5981818181818182
2005-01-01,2.2793548387096774,4.2215000000000000,2.3710000000000000,3.7070000000000000
2005-02-01,2.5017857142857143,4.1652631578947368,2.5794736842105263,3.7663157894736842
2005-03-01,2.6290322580645161,4.4977272727272727,2.7959090909090909,4.1654545454545455
2005-04-01,2.7850000000000000,4.3409523809523810,2.8366666666666667,3.9985714285714286
2005-05-01,3.0025806451612903,4.1442857142857143,2.9019047619047619,3.8528571428571429
2005-06-01,3.0356666666666667,3.9981818181818182,3.0363636363636364,3.7722727272727273
2005-07-01,3.2625806451612903,4.1775000000000000,3.2875000000000000,3.9790000000000000
2005-08-01,3.4996774193548387,4.2626086956521739,3.5182608695652174,4.1221739130434783
2005-09-01,3.6230000000000000,4.1990476190476190,3.4942857142857143,4.0061904761904762
2005-10-01,3.7793548387096774,4.4635000000000000,3.7925000000000000,4.3285000000000000
2005-11-01,3.9990000000000000,4.5350000000000000,3.9745000000000000,4.4525000000000000
2005-12-01,4.1570967741935484,4.4671428571428571,3.9709523809523810,4.3923809523809524
2006-01-01,4.2851612903225806,4.4160000000000000,4.3360000000000000,4.3455000000000000
2006-02-01,4.4914285714285714,4.5689473684210526,4.5394736842105263,4.5721052631578947
2006-03-01,4.5893548387096774,4.7239130434782609,4.6278260869565217,4.7160869565217391
2006-04-01,4.7903333333333333,4.9905263157894737,4.7215789473684211,4.9021052631578947
2006-05-01,4.9403225806451613,5.1100000000000000,4.8363636363636364,4.9977272727272727
2006-06-01,4.9910000000000000,5.1063636363636364,4.9177272727272727,5.0672727272727273
2006-07-01,5.2351612903225806,5.0875000000000000,5.0765000000000000,5.0400000000000000
2006-08-01,5.2464516129032258,4.8765217391304348,5.0904347826086957,4.8221739130434783
2006-09-01,5.2546666666666667,4.7190000000000000,4.9300000000000000,4.6675000000000000
2006-10-01,5.2451612903225806,4.7290476190476190,5.0461904761904762,4.6866666666666667
2006-11-01,5.2456666666666667,4.5952380952380952,5.0733333333333333,4.5823809523809524
2006-12-01,5.2380645161290323,4.5645000000000000,4.9730000000000000,4.5330000000000000
2007-01-01,5.2483870967741935,4.7595238095238095,5.1052380952380952,4.7528571428571429
2007-02-01,5.2589285714285714,4.7226315789473684,5.1631578947368421,4.7105263157894737
2007-03-01,5.2567741935483871,4.5645454545454545,5.0800000000000000,4.4809090909090909
2007-04-01,5.2496666666666667,4.6938095238095238,5.0066666666666667,4.5933333333333333
2007-05-01,5.2535483870967742,4.7463636363636364,4.8677272727272727,4.6672727272727273
2007-06-01,5.2540000000000000,5.1028571428571429,4.7419047619047619,5.0261904761904762
2007-07-01,5.2583870967741935,5.0042857142857143,4.9609523809523810,4.8847619047619048
2007-08-01,5.0222580645161290,4.6747826086956522,4.3169565217391304,4.4321739130434783
2007-09-01,4.9380000000000000,4.5215789473684211,3.9942105263157895,4.1989473684210526
2007-10-01,4.7554838709677419,4.5277272727272727,4.0027272727272727,4.1981818181818182
2007-11-01,4.4866666666666667,4.1485000000000000,3.3545000000000000,3.6670000000000000
2007-12-01,4.2445161290322581,4.0975000000000000,3.0665000000000000,3.4875000000000000
2008-01-01,3.9403225806451613,3.7442857142857143,2.8200000000000000,2.9804761904761905
2008-02-01,2.9806896551724138,3.7375000000000000,2.1740000000000000,2.7790000000000000
2008-03-01,2.6103225806451613,3.5100000000000000,1.2835000000000000,2.4835000000000000
2008-04-01,2.2783333333333333,3.6750000000000000,1.3118181818181818,2.8413636363636364
2008-05-01,1.9783870967741935,3.8800000000000000,1.7642857142857143,3.1533333333333333
2008-06-01,2.0010000000000000,4.0995238095238095,1.8904761904761905,3.4852380952380952
2008-07-01,2.0096774193548387,4.0077272727272727,1.6550000000000000,3.3031818181818182
2008-08-01,1.9964516129032258,3.8857142857142857,1.7528571428571429,3.1419047619047619
2008-09-01,1.8116666666666667,3.6861904761904762,1.1466666666666667,2.8842857142857143
2008-10-01,0.96935483870967741935,3.8140909090909091,0.68590909090909090909,2.7263636363636364
2008-11-01,0.38766666666666666667,3.5266666666666667,0.19388888888888888889,2.2916666666666667
2008-12-01,0.15516129032258064516,2.4163636363636364,0.03409090909090909091,1.5218181818181818
2009-01-01,0.15419354838709677419,2.5175000000000000,0.12950000000000000000,1.5965000000000000
2009-02-01,0.22214285714285714286,2.8700000000000000,0.29526315789473684211,1.8715789473684211
2009-03-01,0.18064516129032258065,2.8195454545454545,0.21590909090909090909,1.8159090909090909
2009-04-01,0.15033333333333333333,2.9271428571428571,0.15809523809523809524,1.8580952380952381
2009-05-01,0.17741935483870967742,3.2930000000000000,0.17700000000000000000,2.1340000000000000
2009-06-01,0.20633333333333333333,3.7218181818181818,0.17863636363636363636,2.7059090909090909
2009-07-01,0.15580645161290322581,3.5622727272727273,0.18363636363636363636,2.4627272727272727
2009-08-01,0.16032258064516129032,3.5871428571428571,0.17190476190476190476,2.5709523809523810
2009-09-01,0.14666666666666666667,3.4019047619047619,0.12333333333333333333,2.3690476190476190
2009-10-01,0.11806451612903225806,3.3876190476190476,0.07428571428571428571,2.3328571428571429
2009-11-01,0.11900000000000000000,3.4026315789473684,0.05210526315789473684,2.2305263157894737
2009-12-01,0.11806451612903225806,3.5900000000000000,0.05454545454545454545,2.3404545454545455
2010-01-01,0.11000000000000000000,3.7331578947368421,0.06157894736842105263,2.4842105263157895
2010-02-01,0.12642857142857142857,3.6910526315789474,0.10894736842105263158,2.3636842105263158
2010-03-01,0.16451612903225806452,3.7273913043478261,0.15043478260869565217,2.4330434782608696
2010-04-01,0.19833333333333333333,3.8468181818181818,0.16227272727272727273,2.5813636363636364
2010-05-01,0.20064516129032258065,3.4200000000000000,0.16000000000000000000,2.1800000000000000
2010-06-01,0.17666666666666666667,3.2040909090909091,0.12363636363636363636,1.9963636363636364
2010-07-01,0.18258064516129032258,3.0114285714285714,0.15761904761904761905,1.7628571428571429
2010-08-01,0.18935483870967741935,2.6986363636363636,0.15500000000000000000,1.4654545454545455
2010-09-01,0.19466666666666666667,2.6476190476190476,0.15190476190476190476,1.4104761904761905
2010-10-01,0.19129032258064516129,2.5400000000000000,0.13450000000000000000,1.1825000000000000
2010-11-01,0.19433333333333333333,2.7630000000000000,0.14300000000000000000,1.3500000000000000
2010-12-01,0.18322580645161290323,3.2909090909090909,0.14090909090909090909,1.9345454545454545
2011-01-01,0.16838709677419354839,3.3940000000000000,0.15200000000000000000,1.9945000000000000
2011-02-01,0.15678571428571428571,3.5763157894736842,0.13210526315789473684,2.2578947368421053
2011-03-01,0.13870967741935483871,3.4143478260869565,0.10043478260869565217,2.1134782608695652
2011-04-01,0.09800000000000000000,3.4550000000000000,0.05850000000000000000,2.1690000000000000
2011-05-01,0.09387096774193548387,3.1685714285714286,0.04095238095238095238,1.8423809523809524
2011-06-01,0.09200000000000000000,3.0022727272727273,0.03727272727272727273,1.5800000000000000
2011-07-01,0.07096774193548387097,3.0030000000000000,0.03750000000000000000,1.5410000000000000
2011-08-01,0.09580645161290322581,2.3030434782608696,0.02434782608695652174,1.02130434782608695652
2011-09-01,0.08400000000000000000,1.9752380952380952,0.01380952380952380952,0.90047619047619047619
2011-10-01,0.07064516129032258065,2.1520000000000000,0.01900000000000000000,1.0615000000000000
2011-11-01,0.08100000000000000000,2.0135000000000000,0.01400000000000000000,0.90800000000000000000
2011-12-01,0.07161290322580645161,1.9780952380952381,0.01142857142857142857,0.89142857142857142857
2012-01-01,0.08193548387096774194,1.9665000000000000,0.03450000000000000000,0.83500000000000000000
2012-02-01,0.10379310344827586207,1.9675000000000000,0.09200000000000000000,0.83100000000000000000
2012-03-01,0.12677419354838709677,2.1727272727272727,0.08409090909090909091,1.01727272727272727273
2012-04-01,0.13933333333333333333,2.0528571428571429,0.08380952380952380952,0.89476190476190476190
2012-05-01,0.15580645161290322581,1.8031818181818182,0.08954545454545454545,0.76181818181818181818
2012-06-01,0.16166666666666666667,1.6223809523809524,0.09142857142857142857,0.71142857142857142857
2012-07-01,0.15645161290322580645,1.5266666666666667,0.09714285714285714286,0.61952380952380952381
2012-08-01,0.13225806451612903226,1.6782608695652174,0.10260869565217391304,0.71391304347826086957
2012-09-01,0.14433333333333333333,1.7231578947368421,0.10526315789473684211,0.66894736842105263158
2012-10-01,0.15838709677419354839,1.7461904761904762,0.10476190476190476190,0.70857142857142857143
2012-11-01,0.16066666666666666667,1.6540000000000000,0.09350000000000000000,0.66500000000000000000
2012-12-01,0.16451612903225806452,1.7190000000000000,0.07000000000000000000,0.69600000000000000000
2013-01-01,0.14258064516129032258,1.9147619047619048,0.07428571428571428571,0.80523809523809523810
2013-02-01,0.14500000000000000000,1.9842105263157895,0.09894736842105263158,0.84631578947368421053
2013-03-01,0.14354838709677419355,1.9575000000000000,0.08700000000000000000,0.81850000000000000000
2013-04-01,0.14500000000000000000,1.7590909090909091,0.06000000000000000000,0.71045454545454545455
2013-05-01,0.10903225806451612903,1.9281818181818182,0.04409090909090909091,0.84090909090909090909
2013-06-01,0.09366666666666666667,2.3000000000000000,0.05050000000000000000,1.2035000000000000
2013-07-01,0.09258064516129032258,2.5822727272727273,0.03545454545454545455,1.4031818181818182
2013-08-01,0.08290322580645161290,2.7372727272727273,0.04363636363636363636,1.5204545454545455
2013-09-01,0.08000000000000000000,2.8095000000000000,0.01600000000000000000,1.5960000000000000
2013-10-01,0.08709677419354838710,2.6159090909090909,0.04727272727272727273,1.3668181818181818
2013-11-01,0.08433333333333333333,2.7184210526315789,0.06789473684210526316,1.3710526315789474
2013-12-01,0.08516129032258064516,2.9019047619047619,0.06666666666666666667,1.5761904761904762
2014-01-01,0.07161290322580645161,2.8580952380952381,0.04333333333333333333,1.6466666666666667
2014-02-01,0.06642857142857142857,2.7094736842105263,0.05263157894736842105,1.5157894736842105
2014-03-01,0.07806451612903225806,2.7233333333333333,0.05238095238095238095,1.6395238095238095
2014-04-01,0.09033333333333333333,2.7052380952380952,0.03095238095238095238,1.7009523809523810
2014-05-01,0.08709677419354838710,2.5590476190476190,0.03238095238095238095,1.5928571428571429
2014-06-01,0.09566666666666666667,2.5985714285714286,0.03571428571428571429,1.6790476190476190
2014-07-01,0.09096774193548387097,2.5422727272727273,0.02636363636363636364,1.6995454545454545
2014-08-01,0.08806451612903225806,2.4200000000000000,0.03285714285714285714,1.6314285714285714
2014-09-01,0.08833333333333333333,2.5342857142857143,0.02000000000000000000,1.7738095238095238
2014-10-01,0.08903225806451612903,2.3040909090909091,0.01681818181818181818,1.5459090909090909
2014-11-01,0.09200000000000000000,2.3255555555555556,0.02166666666666666667,1.6205555555555556
2014-12-01,0.12258064516129032258,2.2072727272727273,0.02909090909090909091,1.6400000000000000
2015-01-01,0.11483870967741935484,1.8815000000000000,0.02750000000000000000,1.3745000000000000
2015-02-01,0.11071428571428571429,1.9752631578947368,0.01789473684210526316,1.4726315789473684
2015-03-01,0.11290322580645161290,2.0427272727272727,0.02772727272727272727,1.5190909090909091
2015-04-01,0.12466666666666666667,1.9350000000000000,0.02318181818181818182,1.3545454545454545
2015-05-01,0.12322580645161290323,2.1975000000000000,0.01650000000000000000,1.5385000000000000
2015-06-01,0.12900000000000000000,2.3636363636363636,0.01500000000000000000,1.6836363636363636
2015-07-01,0.13032258064516129032,2.3245454545454545,0.03227272727272727273,1.6322727272727273
2015-08-01,0.13806451612903225806,2.1671428571428571,0.07190476190476190476,1.5414285714285714
2015-09-01,0.13600000000000000000,2.1728571428571429,0.02428571428571428571,1.4900000000000000
2015-10-01,0.12354838709677419355,2.0700000000000000,0.01666666666666666667,1.3857142857142857
2015-11-01,0.11766666666666666667,2.2631578947368421,0.12631578947368421053,1.6710526315789474
2015-12-01,0.24064516129032258065,2.2427272727272727,0.22863636363636363636,1.6986363636363636
2016-01-01,0.34290322580645161290,2.0852631578947368,0.25736842105263157895,1.5184210526315789
2016-02-01,0.37517241379310344828,1.7795000000000000,0.31450000000000000000,1.2220000000000000
2016-03-01,0.36225806451612903226,1.8890909090909091,0.29727272727272727273,1.3759090909090909
2016-04-01,0.36533333333333333333,1.8052380952380952,0.22809523809523809524,1.2580952380952381
2016-05-01,0.36516129032258064516,1.8061904761904762,0.27666666666666666667,1.3004761904761905
2016-06-01,0.37766666666666666667,1.6440909090909091,0.27272727272727272727,1.1663636363636364
2016-07-01,0.39161290322580645161,1.5040000000000000,0.30100000000000000000,1.0715000000000000
2016-08-01,0.39677419354838709677,1.5565217391304348,0.29956521739130434783,1.1330434782608696
2016-09-01,0.39633333333333333333,1.6304761904761905,0.29428571428571428571,1.1780952380952381
2016-10-01,0.39645161290322580645,1.7645000000000000,0.33150000000000000000,1.2720000000000000
2016-11-01,0.40666666666666666667,2.1420000000000000,0.45250000000000000000,1.5960000000000000
2016-12-01,0.54000000000000000000,2.4919047619047619,0.51190476190476190476,1.9590476190476190
2017-01-01,0.64967741935483870968,2.4325000000000000,0.51900000000000000000,1.9165000000000000
2017-02-01,0.65678571428571428571,2.4189473684210526,0.52631578947368421053,1.9015789473684211
2017-03-01,0.78612903225806451613,2.4817391304347826,0.74782608695652173913,2.0134782608695652
2017-04-01,0.89600000000000000000,2.2973684210526316,0.80842105263157894737,1.8242105263157895
2017-05-01,0.90741935483870967742,2.3036363636363636,0.90318181818181818182,1.8368181818181818
2017-06-01,1.0400000000000000,2.1868181818181818,0.99909090909090909091,1.7740909090909091
2017-07-01,1.1506451612903226,2.3180000000000000,1.0865000000000000,1.8720000000000000
2017-08-01,1.1570967741935484,2.2091304347826087,1.03217391304347826087,1.7765217391304348
2017-09-01,1.1533333333333333,2.2020000000000000,1.04650000000000000000,1.7975000000000000
2017-10-01,1.1538709677419355,2.3600000000000000,1.0933333333333333,1.9809523809523810
2017-11-01,1.1570000000000000,2.3533333333333333,1.2504761904761905,2.0500000000000000
2017-12-01,1.3016129032258065,2.4025000000000000,1.3415000000000000,2.1820000000000000
2018-01-01,1.4145161290322581,2.5838095238095238,1.4323809523809524,2.3819047619047619
2018-02-01,1.4175000000000000,2.8589473684210526,1.5878947368421053,2.5994736842105263
2018-03-01,1.5061290322580645,2.8423809523809524,1.7266666666666667,2.6295238095238095
2018-04-01,1.6923333333333333,2.8690476190476190,1.7880952380952381,2.7019047619047619
2018-05-01,1.7000000000000000,2.9777272727272727,1.8995454545454545,2.8168181818181818
2018-06-01,1.8196666666666667,2.9123809523809524,1.9352380952380952,2.7757142857142857
2018-07-01,1.9100000000000000,2.8890476190476190,1.9947619047619048,2.7776190476190476
2018-08-01,1.9148387096774194,2.8891304347826087,2.0726086956521739,2.7678260869565217
2018-09-01,1.9546666666666667,3.0042105263157895,2.1652631578947368,2.8936842105263158
2018-10-01,2.1877419354838710,3.1522727272727273,2.2931818181818182,3.0004545454545455
2018-11-01,2.1976666666666667,3.1170000000000000,2.3740000000000000,2.9470000000000000
2018-12-01,2.2741935483870968,2.8326315789473684,2.4121052631578947,2.6815789473684211
2019-01-01,2.4000000000000000,2.7138095238095238,2.4238095238095238,2.5361904761904762
2019-02-01,2.4000000000000000,2.6763157894736842,2.4378947368421053,2.4878947368421053
2019-03-01,2.4051612903225806,2.5709523809523810,2.4538095238095238,2.3728571428571429
2019-04-01,2.4236666666666667,2.5323809523809524,2.4328571428571429,2.3333333333333333
2019-05-01,2.3909677419354839,2.3950000000000000,2.4031818181818182,2.1877272727272727
2019-06-01,2.3776666666666667,2.0740000000000000,2.2195000000000000,1.8250000000000000
2019-07-01,2.4029032258064516,2.0590909090909091,2.1450000000000000,1.8281818181818182
2019-08-01,2.1258064516129032,1.6263636363636364,1.9904545454545455,1.4868181818181818
2019-09-01,2.0430000000000000,1.6995000000000000,1.9345000000000000,1.5650000000000000
2019-10-01,1.8296774193548387,1.7068181818181818,1.6786363636363636,1.5250000000000000
2019-11-01,1.5533333333333333,1.8121052631578947,1.5721052631578947,1.6394736842105263
2019-12-01,1.5509677419354839,1.8628571428571429,1.5652380952380952,1.6823809523809524
2020-01-01,1.5506451612903226,1.7576190476190476,1.5523809523809524,1.5623809523809524
2020-02-01,1.5831034482758621,1.5042105263157895,1.5447368421052632,1.3236842105263158
2020-03-01,0.65225806451612903226,0.87000000000000000000,0.29545454545454545455,0.59181818181818181818
2020-04-01,0.04900000000000000000,0.65761904761904761905,0.13809523809523809524,0.38809523809523809524
2020-05-01,0.05000000000000000000,0.67400000000000000000,0.12750000000000000000,0.33950000000000000000
2020-06-01,0.07766666666666666667,0.72863636363636363636,0.15954545454545454545,0.34454545454545454545
2020-07-01,0.09258064516129032258,0.62363636363636363636,0.12681818181818181818,0.27863636363636363636
2020-08-01,0.09516129032258064516,0.65000000000000000000,0.10428571428571428571,0.26666666666666666667
2020-09-01,0.09000000000000000000,0.67952380952380952381,0.10857142857142857143,0.26952380952380952381
2020-10-01,0.09000000000000000000,0.78714285714285714286,0.10047619047619047619,0.33571428571428571429
2020-11-01,0.08633333333333333333,0.87000000000000000000,0.09105263157894736842,0.38789473684210526316
2020-12-01,0.09000000000000000000,0.93363636363636363636,0.08727272727272727273,0.38590909090909090909
2021-01-01,0.08516129032258064516,1.0810526315789474,0.08368421052631578947,0.44526315789473684211
2021-02-01,0.07571428571428571429,1.2578947368421053,0.04263157894736842105,0.54263157894736842105
2021-03-01,0.06967741935483870968,1.6108695652173913,0.03130434782608695652,0.82304347826086956522
2021-04-01,0.06900000000000000000,1.6350000000000000,0.02090909090909090909,0.86181818181818181818
2021-05-01,0.05806451612903225806,1.6210000000000000,0.01800000000000000000,0.81950000000000000000
2021-06-01,0.07800000000000000000,1.5190909090909091,0.03590909090909090909,0.83863636363636363636
2021-07-01,0.09806451612903225806,1.3185714285714286,0.05238095238095238095,0.76428571428571428571
2021-08-01,0.09225806451612903226,1.2831818181818182,0.05454545454545454545,0.77227272727272727273
2021-09-01,0.07933333333333333333,1.3747619047619048,0.04190476190476190476,0.86380952380952380952
2021-10-01,0.07903225806451612903,1.5825000000000000,0.05200000000000000000,1.1060000000000000
2021-11-01,0.07966666666666666667,1.5595000000000000,0.05150000000000000000,1.2025000000000000
2021-12-01,0.07967741935483870968,1.4650000000000000,0.05863636363636363636,1.2295454545454545
2022-01-01,0.07935483870967741935,1.7640000000000000,0.14550000000000000000,1.5385000000000000
2022-02-01,0.08000000000000000000,1.9342105263157895,0.31473684210526315789,1.8115789473684211
2022-03-01,0.20096774193548387097,2.1278260869565217,0.44739130434782608696,2.1091304347826087
2022-04-01,0.33000000000000000000,2.7475000000000000,0.76350000000000000000,2.7775000000000000
2022-05-01,0.72473684210526315789,.,.,.
